10ei;local;local RMI;distant RMI
1;237;188046;820914
2;196;160134;780697
3;195;129725;1060525
4;273;133437;1725952
5;192;248945;9515734
6;534;1130432;86208520
7;495;7049599;853101245
8;397;74887243;8542826282
